,query,name,name_for_emails,site,subtypes,category,type,phone,full_address,borough,street,city,postal_code,state,us_state,country,country_code,latitude,longitude,h3,time_zone,plus_code,area_service,rating,reviews,reviews_link,reviews_tags,reviews_per_score,reviews_per_score_1,reviews_per_score_2,reviews_per_score_3,reviews_per_score_4,reviews_per_score_5,photos_count,photo,street_view,located_in,working_hours,working_hours_old_format,other_hours,popular_times,business_status,about,range,posts,logo,description,typical_time_spent,verified,owner_id,owner_title,owner_link,reservation_links,booking_appointment_link,menu_link,order_links,location_link,location_reviews_link,place_id,google_id,cid,reviews_id,located_google_id
10,"商场, Beijing, Beijing, China",朝阳大悦城,朝阳大悦城,,购物中心,购物中心,购物中心,+86 10 8557 9888,北京市朝阳区朝阳北路101号 邮政编码: 100025,None,朝阳北路101号,朝阳区,100025,北京市,,China,CN,39.9238889,116.5183333,8931aa461cfffff,Asia/Shanghai,,False,4.5,100.0,"https://search.google.com/local/reviews?placeid=ChIJsSgGyKau8TUR-0ZEIc0AO6s&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,2.0,9.0,30.0,59.0,,,,,"{""星期一"": ""09:00-22:00"", ""星期二"": ""09:00-22:00"", ""星期三"": ""09:00-22:00"", ""星期四"": ""09:00-22:00"", ""星期五"": ""09:00-22:00"", ""星期六"": ""09:00-22:00"", ""星期日"": ""09:00-22:00""}",星期一:09:00-22:00|星期二:09:00-22:00|星期三:09:00-22:00|星期四:09:00-22:00|星期五:09:00-22:00|星期六:09:00-22:00|星期日:09:00-22:00,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true, ""无障碍停车场"": true}}",,,,,,False,None,朝阳大悦城（业主）,,,,,,"https://www.google.com/maps/place/%E6%9C%9D%E9%98%B3%E5%A4%A7%E6%82%A6%E5%9F%8E/@39.9238889,116.5183333,14z/data=!4m8!1m2!2m1!1s%E6%9C%9D%E9%98%B3%E5%A4%A7%E6%82%A6%E5%9F%8E!3m4!1s0x35f1aea6c80628b1:0xab3b00cd214446fb!8m2!3d39.9238889!4d116.5183333","https://www.google.com/maps/place/%E6%9C%9D%E9%98%B3%E5%A4%A7%E6%82%A6%E5%9F%8E/@39.9238889,116.5183333,13.99z/data=!4m16!1m7!3m6!1s0x35f1aea6c80628b1:0xab3b00cd214446fb!2s%E6%9C%9D%E9%98%B3%E5%A4%A7%E6%82%A6%E5%9F%8E!8m2!3d39.9238889!4d116.5183333!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f1aea6c80628b1:0xab3b00cd214446fb!8m2!3d39.9238889!4d116.5183333!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJsSgGyKau8TUR-0ZEIc0AO6s,0x35f1aea6c80628b1:0xab3b00cd214446fb,12338456485138024187,12338456485138024187,
11,"商场, Beijing, Beijing, China",双安商场,双安商场,,购物中心,购物中心,购物中心,+86 10 8214 8000,北京市海淀区魏公村北三环西路38号 邮政编码: 100086,魏公村,北三环西路38号,海淀区,100086,北京市,,China,CN,39.9668717,116.3253301,8931aa50a83ffff,Asia/Shanghai,,False,3.8,13.0,"https://search.google.com/local/reviews?placeid=ChIJl370IeBT8DURY-NlZ4fhXQI&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,2.0,3.0,4.0,4.0,,,,,"{""星期一"": ""10:00-22:00"", ""星期二"": ""10:00-22:00"", ""星期三"": ""10:00-22:00"", ""星期四"": ""10:00-22:00"", ""星期五"": ""10:00-22:00"", ""星期六"": ""10:00-22:00"", ""星期日"": ""10:00-22:00""}",星期一:10:00-22:00|星期二:10:00-22:00|星期三:10:00-22:00|星期四:10:00-22:00|星期五:10:00-22:00|星期六:10:00-22:00|星期日:10:00-22:00,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,双安商场（业主）,,,,,,"https://www.google.com/maps/place/%E5%8F%8C%E5%AE%89%E5%95%86%E5%9C%BA/@39.9668717,116.32533009999999,14z/data=!4m8!1m2!2m1!1s%E5%8F%8C%E5%AE%89%E5%95%86%E5%9C%BA!3m4!1s0x35f053e021f47e97:0x25de1876765e363!8m2!3d39.9668717!4d116.32533009999999","https://www.google.com/maps/place/%E5%8F%8C%E5%AE%89%E5%95%86%E5%9C%BA/@39.9668717,116.32533009999999,13.99z/data=!4m16!1m7!3m6!1s0x35f053e021f47e97:0x25de1876765e363!2s%E5%8F%8C%E5%AE%89%E5%95%86%E5%9C%BA!8m2!3d39.9668717!4d116.32533009999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f053e021f47e97:0x25de1876765e363!8m2!3d39.9668717!4d116.32533009999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJl370IeBT8DURY-NlZ4fhXQI,0x35f053e021f47e97:0x25de1876765e363,170540332581512035,170540332581512035,
12,"商场, Beijing, Beijing, China",搜秀城,搜秀城,http://3g.visitbeijing.com.cn/a1/a-XDIGNR6298BEA031976033,购物中心,购物中心,购物中心,+86 10 5167 1241,北京市东城区崇文门崇文门外大街40号 邮政编码: 100051,崇文门,崇文门外大街40号,东城区,100051,北京市,,China,CN,39.896539,116.419273,8931aa476d3ffff,Asia/Shanghai,,False,4.2,12.0,"https://search.google.com/local/reviews?placeid=ChIJc4PQzLJS8DUR4F9tkVXTqPI&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,0.0,2.0,6.0,4.0,,,,,"{""星期一"": ""09:00-22:00"", ""星期二"": ""09:00-22:00"", ""星期三"": ""09:00-22:00"", ""星期四"": ""09:00-22:00"", ""星期五"": ""09:00-22:00"", ""星期六"": ""09:00-22:00"", ""星期日"": ""09:00-22:00""}",星期一:09:00-22:00|星期二:09:00-22:00|星期三:09:00-22:00|星期四:09:00-22:00|星期五:09:00-22:00|星期六:09:00-22:00|星期日:09:00-22:00,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,搜秀城（业主）,,,,,,"https://www.google.com/maps/place/%E6%90%9C%E7%A7%80%E5%9F%8E/@39.896539,116.41927299999999,14z/data=!4m8!1m2!2m1!1s%E6%90%9C%E7%A7%80%E5%9F%8E!3m4!1s0x35f052b2ccd08373:0xf2a8d355916d5fe0!8m2!3d39.896539!4d116.41927299999999","https://www.google.com/maps/place/%E6%90%9C%E7%A7%80%E5%9F%8E/@39.896539,116.41927299999999,13.99z/data=!4m16!1m7!3m6!1s0x35f052b2ccd08373:0xf2a8d355916d5fe0!2s%E6%90%9C%E7%A7%80%E5%9F%8E!8m2!3d39.896539!4d116.41927299999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f052b2ccd08373:0xf2a8d355916d5fe0!8m2!3d39.896539!4d116.41927299999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJc4PQzLJS8DUR4F9tkVXTqPI,0x35f052b2ccd08373:0xf2a8d355916d5fe0,17485457917731495904,17485457917731495904,
13,"商场, Beijing, Beijing, China",都汇天地购物中心,都汇天地购物中心,https://goshopbeijing.com/city-mall-239.html,购物中心,购物中心,购物中心,+86 10 5928 0931,北京市朝阳区国展新源南路1号 邮政编码: 100027,国展,新源南路1号,朝阳区,100027,北京市,,China,CN,39.94938459999999,116.4604982,8931aa55d6bffff,Asia/Shanghai,,False,4.2,14.0,"https://search.google.com/local/reviews?placeid=ChIJYT_IKoKs8TUR8awdhTrHpBk&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,2.0,1.0,3.0,8.0,,,,,"{""星期一"": ""09:00-22:00"", ""星期二"": ""09:00-22:00"", ""星期三"": ""09:00-22:00"", ""星期四"": ""09:00-22:00"", ""星期五"": ""09:00-22:00"", ""星期六"": ""09:00-22:00"", ""星期日"": ""09:00-22:00""}",星期一:09:00-22:00|星期二:09:00-22:00|星期三:09:00-22:00|星期四:09:00-22:00|星期五:09:00-22:00|星期六:09:00-22:00|星期日:09:00-22:00,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true, ""无障碍停车场"": true}}",,,,,,False,None,都汇天地购物中心（业主）,,,,,,"https://www.google.com/maps/place/%E9%83%BD%E6%B1%87%E5%A4%A9%E5%9C%B0%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83/@39.949384599999995,116.46049819999999,14z/data=!4m8!1m2!2m1!1s%E9%83%BD%E6%B1%87%E5%A4%A9%E5%9C%B0%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83!3m4!1s0x35f1ac822ac83f61:0x19a4c73a851dacf1!8m2!3d39.949384599999995!4d116.46049819999999","https://www.google.com/maps/place/%E9%83%BD%E6%B1%87%E5%A4%A9%E5%9C%B0%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83/@39.949384599999995,116.46049819999999,13.99z/data=!4m16!1m7!3m6!1s0x35f1ac822ac83f61:0x19a4c73a851dacf1!2s%E9%83%BD%E6%B1%87%E5%A4%A9%E5%9C%B0%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83!8m2!3d39.949384599999995!4d116.46049819999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f1ac822ac83f61:0x19a4c73a851dacf1!8m2!3d39.949384599999995!4d116.46049819999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJYT_IKoKs8TUR8awdhTrHpBk,0x35f1ac822ac83f61:0x19a4c73a851dacf1,1847820801284091121,1847820801284091121,
14,"商场, Beijing, Beijing, China",来福士购物中心,来福士购物中心,,购物中心,购物中心,购物中心,+86 10 6405 5993,北京市东城区东直门东直门南大街1-1号 邮政编码: 100007,东直门,东直门南大街1-1号,东城区,100007,北京市,,China,CN,39.940146,116.43199,8931aa55e3bffff,Asia/Shanghai,,False,4.2,65.0,"https://search.google.com/local/reviews?placeid=ChIJmWVgCris8TUR7JLCRS7sDhA&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,1.0,2.0,10.0,22.0,30.0,,,,,"{""星期一"": ""10:00-22:00"", ""星期二"": ""10:00-22:00"", ""星期三"": ""10:00-22:00"", ""星期四"": ""10:00-22:00"", ""星期五"": ""10:00-22:00"", ""星期六"": ""10:00-22:00"", ""星期日"": ""10:00-22:00""}",星期一:10:00-22:00|星期二:10:00-22:00|星期三:10:00-22:00|星期四:10:00-22:00|星期五:10:00-22:00|星期六:10:00-22:00|星期日:10:00-22:00,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true, ""无障碍停车场"": true}}",,,,,,False,None,来福士购物中心（业主）,,,,,,"https://www.google.com/maps/place/%E6%9D%A5%E7%A6%8F%E5%A3%AB%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83/@39.940146,116.43199,14z/data=!4m8!1m2!2m1!1s%E6%9D%A5%E7%A6%8F%E5%A3%AB%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83!3m4!1s0x35f1acb80a606599:0x100eec2e45c292ec!8m2!3d39.940146!4d116.43199","https://www.google.com/maps/place/%E6%9D%A5%E7%A6%8F%E5%A3%AB%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83/@39.940146,116.43199,13.99z/data=!4m16!1m7!3m6!1s0x35f1acb80a606599:0x100eec2e45c292ec!2s%E6%9D%A5%E7%A6%8F%E5%A3%AB%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83!8m2!3d39.940146!4d116.43199!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f1acb80a606599:0x100eec2e45c292ec!8m2!3d39.940146!4d116.43199!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJmWVgCris8TUR7JLCRS7sDhA,0x35f1acb80a606599:0x100eec2e45c292ec,1157121837763826412,1157121837763826412,
15,"商场, Beijing, Beijing, China",鼓楼商场,鼓楼商场,,购物中心,购物中心,购物中心,,北京市东城区鼓楼东大街238号 邮政编码: 100009,None,鼓楼东大街238号,东城区,100009,北京市,,China,CN,39.940641,116.398692,8931aa55357ffff,Asia/Shanghai,,False,4.2,5.0,"https://search.google.com/local/reviews?placeid=ChIJuX8KAD1T8DUREnLMyturztY&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,0.0,2.0,0.0,3.0,,,,,"{""星期一"": ""10:00-22:00"", ""星期二"": ""10:00-22:00"", ""星期三"": ""10:00-22:00"", ""星期四"": ""10:00-22:00"", ""星期五"": ""10:00-22:00"", ""星期六"": ""10:00-22:00"", ""星期日"": ""10:00-22:00""}",星期一:10:00-22:00|星期二:10:00-22:00|星期三:10:00-22:00|星期四:10:00-22:00|星期五:10:00-22:00|星期六:10:00-22:00|星期日:10:00-22:00,,,OPERATIONAL,{},,,,,,False,None,鼓楼商场（业主）,,,,,,"https://www.google.com/maps/place/%E9%BC%93%E6%A5%BC%E5%95%86%E5%9C%BA/@39.940641,116.398692,14z/data=!4m8!1m2!2m1!1s%E9%BC%93%E6%A5%BC%E5%95%86%E5%9C%BA!3m4!1s0x35f0533d000a7fb9:0xd6ceabdbcacc7212!8m2!3d39.940641!4d116.398692","https://www.google.com/maps/place/%E9%BC%93%E6%A5%BC%E5%95%86%E5%9C%BA/@39.940641,116.398692,13.99z/data=!4m16!1m7!3m6!1s0x35f0533d000a7fb9:0xd6ceabdbcacc7212!2s%E9%BC%93%E6%A5%BC%E5%95%86%E5%9C%BA!8m2!3d39.940641!4d116.398692!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f0533d000a7fb9:0xd6ceabdbcacc7212!8m2!3d39.940641!4d116.398692!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJuX8KAD1T8DUREnLMyturztY,0x35f0533d000a7fb9:0xd6ceabdbcacc7212,15478497929807557138,15478497929807557138,
16,"商场, Beijing, Beijing, China",唐人街购物广场,唐人街购物广场,,购物中心,购物中心,购物中心,,北京市朝阳区民族园路 邮政编码: 100017,None,民族园路,朝阳区,100017,北京市,,China,CN,39.981208,116.390749,8931aa554bbffff,Asia/Shanghai,,False,3.0,2.0,"https://search.google.com/local/reviews?placeid=ChIJn78n2pZU8DURKK53oTVpo00&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,0.0,2.0,0.0,0.0,,,,,"{""星期一"": ""10:00-22:00"", ""星期二"": ""10:00-22:00"", ""星期三"": ""10:00-22:00"", ""星期四"": ""10:00-22:00"", ""星期五"": ""10:00-22:00"", ""星期六"": ""10:00-22:00"", ""星期日"": ""10:00-22:00""}",星期一:10:00-22:00|星期二:10:00-22:00|星期三:10:00-22:00|星期四:10:00-22:00|星期五:10:00-22:00|星期六:10:00-22:00|星期日:10:00-22:00,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,唐人街购物广场（业主）,,,,,,"https://www.google.com/maps/place/%E5%94%90%E4%BA%BA%E8%A1%97%E8%B4%AD%E7%89%A9%E5%B9%BF%E5%9C%BA/@39.981207999999995,116.390749,14z/data=!4m8!1m2!2m1!1s%E5%94%90%E4%BA%BA%E8%A1%97%E8%B4%AD%E7%89%A9%E5%B9%BF%E5%9C%BA!3m4!1s0x35f05496da27bf9f:0x4da36935a177ae28!8m2!3d39.981207999999995!4d116.390749","https://www.google.com/maps/place/%E5%94%90%E4%BA%BA%E8%A1%97%E8%B4%AD%E7%89%A9%E5%B9%BF%E5%9C%BA/@39.981207999999995,116.390749,13.99z/data=!4m16!1m7!3m6!1s0x35f05496da27bf9f:0x4da36935a177ae28!2s%E5%94%90%E4%BA%BA%E8%A1%97%E8%B4%AD%E7%89%A9%E5%B9%BF%E5%9C%BA!8m2!3d39.981207999999995!4d116.390749!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f05496da27bf9f:0x4da36935a177ae28!8m2!3d39.981207999999995!4d116.390749!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJn78n2pZU8DURKK53oTVpo00,0x35f05496da27bf9f:0x4da36935a177ae28,5594430841187446312,5594430841187446312,
17,"商场, Beijing, Beijing, China",北辰购物中心,北辰购物中心,http://english.visitbeijing.com.cn/a1/a-XAI068F9B09633C12FC756,购物中心,购物中心,购物中心,+86 10 6499 3263,北京市朝阳区亚运村安立路8号 邮政编码: 100101,亚运村,安立路8号,朝阳区,100101,北京市,,China,CN,39.994052,116.407235,8931aa57333ffff,Asia/Shanghai,,False,3.9,15.0,"https://search.google.com/local/reviews?placeid=ChIJsaTmrtpU8DUR1fJMf8ZMRNQ&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,1.0,1.0,1.0,8.0,4.0,,,,,"{""星期一"": ""10:00-22:00"", ""星期二"": ""10:00-22:00"", ""星期三"": ""10:00-22:00"", ""星期四"": ""10:00-22:00"", ""星期五"": ""10:00-22:00"", ""星期六"": ""10:00-22:00"", ""星期日"": ""10:00-22:00""}",星期一:10:00-22:00|星期二:10:00-22:00|星期三:10:00-22:00|星期四:10:00-22:00|星期五:10:00-22:00|星期六:10:00-22:00|星期日:10:00-22:00,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,北辰购物中心（业主）,,,,,,"https://www.google.com/maps/place/%E5%8C%97%E8%BE%B0%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83/@39.994051999999996,116.407235,14z/data=!4m8!1m2!2m1!1s%E5%8C%97%E8%BE%B0%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83!3m4!1s0x35f054daaee6a4b1:0xd4444cc67f4cf2d5!8m2!3d39.994051999999996!4d116.407235","https://www.google.com/maps/place/%E5%8C%97%E8%BE%B0%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83/@39.994051999999996,116.407235,13.99z/data=!4m16!1m7!3m6!1s0x35f054daaee6a4b1:0xd4444cc67f4cf2d5!2s%E5%8C%97%E8%BE%B0%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83!8m2!3d39.994051999999996!4d116.407235!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f054daaee6a4b1:0xd4444cc67f4cf2d5!8m2!3d39.994051999999996!4d116.407235!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJsaTmrtpU8DUR1fJMf8ZMRNQ,0x35f054daaee6a4b1:0xd4444cc67f4cf2d5,15295434649880031957,15295434649880031957,
18,"商场, Beijing, Beijing, China",北京友谊商店,北京友谊商店,,购物中心,购物中心,购物中心,+86 10 6500 3311,北京市朝阳区建外大街建国门外大街17号 邮政编码: 100020,建外大街,建国门外大街17号,朝阳区,100020,北京市,,China,CN,39.909089,116.443088,8931aa47413ffff,Asia/Shanghai,,False,4.0,217.0,"https://search.google.com/local/reviews?placeid=ChIJB955CRit8TURRaEprTEq9MU&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,8.0,13.0,42.0,69.0,85.0,,,,,"{""星期一"": ""09:00-22:00"", ""星期二"": ""09:00-22:00"", ""星期三"": ""09:00-22:00"", ""星期四"": ""09:00-22:00"", ""星期五"": ""09:00-22:00"", ""星期六"": ""09:00-22:00"", ""星期日"": ""09:00-22:00""}",星期一:09:00-22:00|星期二:09:00-22:00|星期三:09:00-22:00|星期四:09:00-22:00|星期五:09:00-22:00|星期六:09:00-22:00|星期日:09:00-22:00,,,OPERATIONAL,{},,,,,,False,None,北京友谊商店（业主）,,,,,,"https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E5%8F%8B%E8%B0%8A%E5%95%86%E5%BA%97/@39.909089,116.44308799999999,14z/data=!4m8!1m2!2m1!1s%E5%8C%97%E4%BA%AC%E5%8F%8B%E8%B0%8A%E5%95%86%E5%BA%97!3m4!1s0x35f1ad180979de07:0xc5f42a31ad29a145!8m2!3d39.909089!4d116.44308799999999","https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E5%8F%8B%E8%B0%8A%E5%95%86%E5%BA%97/@39.909089,116.44308799999999,13.99z/data=!4m16!1m7!3m6!1s0x35f1ad180979de07:0xc5f42a31ad29a145!2s%E5%8C%97%E4%BA%AC%E5%8F%8B%E8%B0%8A%E5%95%86%E5%BA%97!8m2!3d39.909089!4d116.44308799999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f1ad180979de07:0xc5f42a31ad29a145!8m2!3d39.909089!4d116.44308799999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJB955CRit8TURRaEprTEq9MU,0x35f1ad180979de07:0xc5f42a31ad29a145,14264072312636154181,14264072312636154181,
19,"商场, Beijing, Beijing, China",金融街购物中心,金融街购物中心,,购物中心,购物中心,购物中心,,北京市西城区阜成门 邮政编码: 100032,阜成门,,西城区,100032,北京市,,China,CN,39.915799,116.360332,8931aa423b7ffff,Asia/Shanghai,,False,4.2,22.0,"https://search.google.com/local/reviews?placeid=ChIJSfDsK2ZS8DURdIWSbEgQ5D4&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,0.0,5.0,7.0,10.0,,,,,"{""星期一"": ""10:00-21:00"", ""星期二"": ""10:00-21:00"", ""星期三"": ""10:00-21:00"", ""星期四"": ""10:00-21:00"", ""星期五"": ""10:00-21:00"", ""星期六"": ""10:00-21:00"", ""星期日"": ""10:00-21:00""}",星期一:10:00-21:00|星期二:10:00-21:00|星期三:10:00-21:00|星期四:10:00-21:00|星期五:10:00-21:00|星期六:10:00-21:00|星期日:10:00-21:00,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,金融街购物中心（业主）,,,,,,"https://www.google.com/maps/place/%E9%87%91%E8%9E%8D%E8%A1%97%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83/@39.915799,116.360332,14z/data=!4m8!1m2!2m1!1s%E9%87%91%E8%9E%8D%E8%A1%97%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83!3m4!1s0x35f052662becf049:0x3ee410486c928574!8m2!3d39.915799!4d116.360332","https://www.google.com/maps/place/%E9%87%91%E8%9E%8D%E8%A1%97%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83/@39.915799,116.360332,13.99z/data=!4m16!1m7!3m6!1s0x35f052662becf049:0x3ee410486c928574!2s%E9%87%91%E8%9E%8D%E8%A1%97%E8%B4%AD%E7%89%A9%E4%B8%AD%E5%BF%83!8m2!3d39.915799!4d116.360332!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f052662becf049:0x3ee410486c928574!8m2!3d39.915799!4d116.360332!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJSfDsK2ZS8DURdIWSbEgQ5D4,0x35f052662becf049:0x3ee410486c928574,4531765028286793076,4531765028286793076,
20,"商场, Beijing, Beijing, China",西单大悦城,西单大悦城,,购物中心,购物中心,购物中心,+86 10 6651 7777,北京市西城区西单北大街131号 邮政编码: 100031,None,西单北大街131号,西城区,100031,北京市,,China,CN,39.91084,116.37353,8931aa42e13ffff,Asia/Shanghai,,False,4.4,74.0,"https://search.google.com/local/reviews?placeid=ChIJDburP4pS8DUR4PBWkJu4_2U&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,1.0,0.0,11.0,20.0,42.0,,,,,"{""星期一"": ""09:30-22:00"", ""星期二"": ""09:30-22:00"", ""星期三"": ""09:30-22:00"", ""星期四"": ""09:30-22:00"", ""星期五"": ""09:30-22:00"", ""星期六"": ""09:30-22:00"", ""星期日"": ""09:30-22:00""}",星期一:09:30-22:00|星期二:09:30-22:00|星期三:09:30-22:00|星期四:09:30-22:00|星期五:09:30-22:00|星期六:09:30-22:00|星期日:09:30-22:00,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true, ""无障碍停车场"": true}}",,,,这个现代风格的 10 层购物中心内有多家知名品牌店、餐厅，以及一家电影院和摩天轮。,,False,None,西单大悦城（业主）,,,,,,"https://www.google.com/maps/place/%E8%A5%BF%E5%8D%95%E5%A4%A7%E6%82%A6%E5%9F%8E/@39.91084,116.37352999999999,14z/data=!4m8!1m2!2m1!1s%E8%A5%BF%E5%8D%95%E5%A4%A7%E6%82%A6%E5%9F%8E!3m4!1s0x35f0528a3fabbb0d:0x65ffb89b9056f0e0!8m2!3d39.91084!4d116.37352999999999","https://www.google.com/maps/place/%E8%A5%BF%E5%8D%95%E5%A4%A7%E6%82%A6%E5%9F%8E/@39.91084,116.37352999999999,13.99z/data=!4m16!1m7!3m6!1s0x35f0528a3fabbb0d:0x65ffb89b9056f0e0!2s%E8%A5%BF%E5%8D%95%E5%A4%A7%E6%82%A6%E5%9F%8E!8m2!3d39.91084!4d116.37352999999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f0528a3fabbb0d:0x65ffb89b9056f0e0!8m2!3d39.91084!4d116.37352999999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJDburP4pS8DUR4PBWkJu4_2U,0x35f0528a3fabbb0d:0x65ffb89b9056f0e0,7349796095172997344,7349796095172997344,
21,"商场, Beijing, Beijing, China",悠唐生活广场,悠唐生活广场,http://www.utownlife.com/,购物中心,购物中心,购物中心,+86 10 5977 5858,北京市朝阳区朝外朝外南街三丰北里2号楼,朝外,朝外南街三丰北里2号楼,朝阳区,None,北京市,,China,CN,39.922338,116.4401811,8931aa55a3bffff,Asia/Shanghai,,False,4.2,25.0,"https://search.google.com/local/reviews?placeid=ChIJZTYLoN6s8TURudebnYOdQQE&q=%E5%95%86%E5%9C%BA,+Beijing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,1.0,5.0,7.0,12.0,,,,,"{""星期一"": ""10:00-22:00"", ""星期二"": ""10:00-22:00"", ""星期三"": ""10:00-22:00"", ""星期四"": ""10:00-22:00"", ""星期五"": ""10:00-22:00"", ""星期六"": ""10:00-22:00"", ""星期日"": ""10:00-22:00""}",星期一:10:00-22:00|星期二:10:00-22:00|星期三:10:00-22:00|星期四:10:00-22:00|星期五:10:00-22:00|星期六:10:00-22:00|星期日:10:00-22:00,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true, ""无障碍停车场"": true}}",,,,,,False,None,悠唐生活广场（业主）,,,,,,"https://www.google.com/maps/place/%E6%82%A0%E5%94%90%E7%94%9F%E6%B4%BB%E5%B9%BF%E5%9C%BA/@39.922337999999996,116.44018109999999,14z/data=!4m8!1m2!2m1!1s%E6%82%A0%E5%94%90%E7%94%9F%E6%B4%BB%E5%B9%BF%E5%9C%BA!3m4!1s0x35f1acdea00b3665:0x1419d839d9bd7b9!8m2!3d39.922337999999996!4d116.44018109999999","https://www.google.com/maps/place/%E6%82%A0%E5%94%90%E7%94%9F%E6%B4%BB%E5%B9%BF%E5%9C%BA/@39.922337999999996,116.44018109999999,13.99z/data=!4m16!1m7!3m6!1s0x35f1acdea00b3665:0x1419d839d9bd7b9!2s%E6%82%A0%E5%94%90%E7%94%9F%E6%B4%BB%E5%B9%BF%E5%9C%BA!8m2!3d39.922337999999996!4d116.44018109999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f1acdea00b3665:0x1419d839d9bd7b9!8m2!3d39.922337999999996!4d116.44018109999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJZTYLoN6s8TURudebnYOdQQE,0x35f1acdea00b3665:0x1419d839d9bd7b9,90526656134633401,90526656134633401,
